0.070221,1875
0.061914,1876
0.059226,1877
0.055206,1878
0.062150,1879
0.065568,1880
0.057523,1881
0.055981,1882
0.058035,1883
0.056813,1884
0.055565,1885
0.057018,1886
0.056730,1887
0.061088,1888
0.057875,1889
0.057184,1890
0.053856,1891
0.057152,1892
0.056922,1893
0.055981,1894
0.087194,1895
0.054118,1896
0.056608,1897
0.055565,1898
0.061248,1899
0.054822,1900
0.054682,1901
0.054906,1902
0.063686,1903
0.074138,1904
0.067885,1905
0.066259,1906
0.065050,1907
0.058323,1908
0.063917,1909
0.065306,1910
0.057856,1911
0.056346,1912
0.062982,1913
0.062170,1914
0.054381,1915
0.055168,1916
0.065421,1917
0.058874,1918
0.060397,1919
0.053005,1920
0.054515,1921
0.055898,1922
0.054182,1923
0.059059,1924
0.072154,1925
0.069568,1926
0.066643,1927
0.066573,1928
0.111155,1929
0.073446,1930
0.062470,1931
0.067597,1932
0.067834,1933
0.056282,1934
0.059066,1935
0.060250,1936
0.064390,1937
0.057568,1938
0.063706,1939
0.062342,1940
0.054042,1941
0.057472,1942
0.055763,1943
0.056819,1944
0.067136,1945
0.054541,1946
0.053722,1947
0.056480,1948
0.055917,1949
0.054029,1950
0.056838,1951
0.078752,1952
0.072544,1953
0.056096,1954
0.056096,1955
0.055750,1956
0.056512,1957
0.055046,1958
0.055475,1959
0.055917,1960
0.123795,1961
0.057248,1962
0.063366,1963
0.071898,1964
0.075078,1965
0.053926,1966
0.054963,1967
0.053082,1968
0.053818,1969
0.058342,1970
0.055936,1971
0.056890,1972
0.056678,1973
0.055398,1974
0.058246,1975
0.053459,1976
0.052557,1977
0.053869,1978
0.053101,1979
0.057210,1980
0.053427,1981
0.053606,1982
0.052966,1983
0.055706,1984
0.062899,1985
0.058227,1986
0.054221,1987
0.059776,1988
0.097946,1989
0.093677,1990
0.056307,1991
0.067629,1992
0.058912,1993
0.058656,1994
0.057619,1995
0.057619,1996
0.054266,1997
0.055674,1998
0.061050,1999
0.058048,2000
0.055622,2001
0.069651,2002
0.088563,2003
0.066323,2004
0.057434,2005
0.059699,2006
0.059437,2007
0.055725,2008
0.068973,2009
0.068922,2010
0.067814,2011
0.068006,2012
0.069946,2013
0.070515,2014
0.071277,2015
0.069997,2016
0.077005,2017
0.081184,2018
0.067987,2019
0.055750,2020
0.086317,2021
0.093907,2022
0.058157,2023
0.053722,2024
0.056333,2025
0.054662,2026
0.052339,2027
0.053638,2028
0.053094,2029
0.052410,2030
0.055456,2031
0.067994,2032
0.055923,2033
0.055386,2034
0.069581,2035
0.072915,2036
0.069651,2037
0.071603,2038
0.071418,2039
0.074912,2040
0.080480,2041
0.069946,2042
0.071603,2043
0.057267,2044
0.062432,2045
0.062131,2046
0.056346,2047
0.065798,2048
0.072973,2049
0.072653,2050
0.065587,2051
0.056346,2052
0.053715,2053
0.054842,2054
0.105216,2055
0.054458,2056
0.054464,2057
0.058912,2058
0.064262,2059
0.058490,2060
0.076960,2061
0.071533,2062
0.077165,2063
0.072051,2064
0.072294,2065
0.070042,2066
0.068531,2067
0.072186,2068
0.072358,2069
0.070003,2070
0.068851,2071
0.070099,2072
0.110291,2073
0.087872,2074
0.086118,2075
0.068397,2076
0.070342,2077
0.063782,2078
0.066272,2079
0.055494,2080
0.055488,2081
0.054445,2082
0.056774,2083
0.054829,2084
0.059955,2085
0.057722,2086
0.055789,2087
0.054682,2088
0.057894,2089
0.054893,2090
0.054266,2091
0.054822,2092
0.053645,2093
0.056237,2094
0.058406,2095
0.065542,2096
0.055558,2097
0.055603,2098
0.056077,2099
0.054394,2100
0.070931,2101
0.065402,2102
0.056077,2103
0.064269,2104
0.064730,2105
0.067910,2106
0.066118,2107
0.058643,2108
0.056480,2109
0.067418,2110
0.057677,2111
0.054816,2112
0.059622,2113
0.067885,2114
0.063091,2115
0.054630,2116
0.055066,2117
0.062061,2118
0.059130,2119
0.060243,2120
0.056544,2121
0.102157,2122
0.123264,2123
0.066394,2124
0.064915,2125
0.064134,2126
0.065818,2127
0.055789,2128
0.060710,2129
0.057389,2130
0.067539,2131
0.076141,2132
0.070099,2133
0.103238,2134
0.077293,2135
0.060384,2136
0.053312,2137
0.054515,2138
0.056038,2139
0.058362,2140
0.063014,2141
0.030266,2142
0.054342,2143
0.063296,2144
0.054406,2145
0.054125,2146
0.062387,2147
0.062925,2148
0.061306,2149
0.058803,2150
0.054368,2151
0.056352,2152
0.055475,2153
0.057574,2154
0.067526,2155
0.058637,2156
0.056493,2157
0.071738,2158
0.056090,2159
0.056538,2160
0.068768,2161
0.084589,2162
0.070989,2163
0.056608,2164
0.059834,2165
0.072870,2166
0.072288,2167
0.061645,2168
0.052346,2169
0.052813,2170
0.058016,2171
0.057261,2172
0.060115,2173
0.055078,2174
0.055955,2175
0.058733,2176
0.054874,2177
0.057914,2178
0.054701,2179
0.055546,2180
0.055987,2181
0.053926,2182
0.055834,2183
0.061274,2184
0.074349,2185
0.063302,2186
0.064966,2187
0.064390,2188
0.065242,2189
0.069165,2190
0.057357,2191
0.057574,2192
0.054221,2193
0.061613,2194
0.056326,2195
0.054931,2196
0.059232,2197
0.055283,2198
0.055910,2199
0.055603,2200
0.064435,2201
0.056666,2202
0.058003,2203
0.054752,2204
0.054547,2205
0.055942,2206
0.057037,2207
0.054675,2208
0.055917,2209
0.054598,2210
0.054957,2211
0.054739,2212
0.059072,2213
0.056998,2214
0.055123,2215
0.064333,2216
0.058938,2217
0.065517,2218
0.055155,2219
0.057466,2220
0.073856,2221
0.069958,2222
0.059078,2223
0.056736,2224
0.054938,2225
0.056454,2226
0.053766,2227
0.054579,2228
0.055053,2229
0.060416,2230
0.055706,2231
0.053773,2232
0.055110,2233
0.054278,2234
0.055910,2235
0.054221,2236
0.056096,2237
0.054483,2238
0.064774,2239
0.077907,2240
0.061843,2241
0.056390,2242
0.099424,2243
0.072634,2244
0.073274,2245
0.082381,2246
0.071066,2247
0.073344,2248
0.071373,2249
0.074330,2250
0.071302,2251
0.076851,2252
0.073773,2253
0.069651,2254
0.070547,2255
0.077478,2256
0.073542,2257
0.061184,2258
0.062470,2259
0.053997,2260
0.071488,2261
0.069472,2262
0.070336,2263
0.069837,2264
0.068998,2265
0.075507,2266
0.054918,2267
0.058387,2268
0.057171,2269
0.057370,2270
0.057498,2271
0.056614,2272
0.076397,2273
0.079277,2274
0.056704,2275
0.053542,2276
0.069357,2277
0.127680,2278
0.057670,2279
0.055981,2280
0.055686,2281
0.061318,2282
0.059782,2283
0.055328,2284
0.065504,2285
0.053510,2286
0.063053,2287
0.055418,2288
0.056653,2289
0.052307,2290
0.064013,2291
0.083763,2292
0.060352,2293
0.056493,2294
0.056544,2295
0.060422,2296
0.058259,2297
0.060915,2298
0.066746,2299
0.068051,2300
0.064922,2301
0.055546,2302
0.055078,2303
0.056461,2304
0.071565,2305
0.055968,2306
0.054131,2307
0.066003,2308
0.151808,2309
0.056000,2310
0.064531,2311
0.055891,2312
0.054861,2313
0.055219,2314
0.053530,2315
0.052966,2316
0.055309,2317
0.053363,2318
0.055808,2319
0.075386,2320
0.059283,2321
0.058323,2322
0.056557,2323
0.059616,2324
0.062694,2325
0.075488,2326
0.058982,2327
0.057850,2328
0.059149,2329
0.056710,2330
0.055059,2331
0.053203,2332
0.055866,2333
0.052954,2334
0.060448,2335
0.055302,2336
0.059443,2337
0.058170,2338
0.060947,2339
0.056358,2340
0.060685,2341
0.053926,2342
0.064544,2343
0.074918,2344
0.065184,2345
0.058573,2346
0.079456,2347
0.103789,2348
0.060710,2349
0.062150,2350
0.056685,2351
0.068384,2352
0.054701,2353
0.089664,2354
0.057158,2355
0.054496,2356
0.057530,2357
0.054170,2358
0.052934,2359
0.060934,2360
0.071142,2361
0.065267,2362
0.055418,2363
0.055661,2364
0.055475,2365
0.058240,2366
0.051962,2367
0.061549,2368
0.055808,2369
0.064698,2370
0.057094,2371
0.056704,2372
0.054221,2373
0.059718,2374
0.062170,2375
0.054502,2376
0.059194,2377
0.070547,2378
0.076442,2379
0.061818,2380
0.068435,2381
0.060717,2382
0.058528,2383
0.055245,2384
0.055277,2385
0.053382,2386
0.063462,2387
0.055418,2388
0.053837,2389
0.053728,2390
0.057818,2391
0.056461,2392
0.054554,2393
0.056160,2394
0.056198,2395
0.062861,2396
0.054458,2397
0.053741,2398
0.053958,2399
0.053798,2400
0.061453,2401
0.058080,2402
0.054822,2403
0.056397,2404
0.060320,2405
0.056986,2406
0.061530,2407
0.067251,2408
0.054829,2409
0.056698,2410
0.058022,2411
0.056128,2412
0.060915,2413
0.075264,2414
0.070195,2415
0.056397,2416
0.058906,2417
0.067194,2418
0.059622,2419
0.058483,2420
0.060141,2421
0.056979,2422
0.061459,2423
0.054003,2424
0.052614,2425
0.055398,2426
0.054592,2427
0.054086,2428
0.062214,2429
0.055405,2430
0.069760,2431
0.077203,2432
0.058458,2433
0.056582,2434
0.073158,2435
0.067200,2436
0.056800,2437
0.054150,2438
0.059776,2439
0.062310,2440
0.054515,2441
0.053920,2442
0.054797,2443
0.054630,2444
0.058656,2445
0.053670,2446
0.055539,2447
0.061690,2448
0.061792,2449
0.057171,2450
0.057754,2451
0.059635,2452
0.057018,2453
0.057677,2454
0.055418,2455
0.067910,2456
0.066042,2457
0.079693,2458
0.042112,2459
0.063002,2460
0.070342,2461
0.057498,2462
0.055411,2463
0.068314,2464
0.072518,2465
0.058726,2466
0.056237,2467
0.056237,2468
0.057402,2469
0.054854,2470
0.057670,2471
0.055379,2472
0.058810,2473
0.062266,2474
0.054765,2475
0.057229,2476
0.052339,2477
0.057395,2478
0.053888,2479
0.053702,2480
0.099584,2481
0.112998,2482
0.086662,2483
0.067117,2484
0.056128,2485
0.060416,2486
0.067360,2487
0.054630,2488
0.056544,2489
0.065267,2490
0.057978,2491
0.058323,2492
0.057325,2493
0.055226,2494
0.056979,2495
0.057837,2496
0.060410,2497
0.067168,2498
0.063482,2499
0.062202,2500
0.064698,2501
0.056755,2502
0.060032,2503
0.055552,2504
0.059898,2505
0.057523,2506
0.060262,2507
0.055174,2508
0.053120,2509
0.067552,2510
0.064864,2511
0.078848,2512
0.080826,2513
0.058803,2514
0.082605,2515
0.074906,2516
0.067494,2517
0.056672,2518
0.054112,2519
0.058970,2520
0.055674,2521
0.055085,2522
0.054803,2523
0.057075,2524
0.056320,2525
0.055194,2526
0.055866,2527
0.055226,2528
0.055206,2529
0.059629,2530
0.069242,2531
0.067136,2532
0.082163,2533
0.058522,2534
0.055750,2535
0.068877,2536
0.057939,2537
0.056608,2538
0.060326,2539
0.058035,2540
0.059904,2541
0.054701,2542
0.057427,2543
0.055398,2544
0.056858,2545
0.060019,2546
0.054221,2547
0.057658,2548
0.078560,2549
0.067034,2550
0.055558,2551
0.057696,2552
0.059450,2553
0.056115,2554
0.055482,2555
0.057997,2556
0.057267,2557
0.056365,2558
0.058381,2559
0.054605,2560
0.054656,2561
0.054675,2562
0.055488,2563
0.058400,2564
0.057350,2565
0.061619,2566
0.055232,2567
0.063418,2568
0.055130,2569
0.054579,2570
0.053709,2571
0.053926,2572
0.053190,2573
0.052576,2574
0.059776,2575
0.053901,2576
0.053581,2577
0.055296,2578
0.057658,2579
0.059846,2580
0.060166,2581
0.057056,2582
0.071302,2583
0.073229,2584
0.055699,2585
0.054918,2586
0.055123,2587
0.065395,2588
0.064045,2589
0.073203,2590
0.057645,2591
0.058509,2592
0.068614,2593
0.060288,2594
0.055187,2595
0.057082,2596
0.056506,2597
0.057446,2598
0.067059,2599
0.084198,2600
0.060845,2601
0.056410,2602
0.054227,2603
0.055795,2604
0.058400,2605
0.059110,2606
0.054560,2607
0.061184,2608
0.056301,2609
0.058048,2610
0.068653,2611
0.061350,2612
0.060058,2613
0.066438,2614
0.075923,2615
0.071917,2616
0.081997,2617
0.068960,2618
0.075885,2619
0.070054,2620
0.082957,2621
0.054579,2622
0.055194,2623
0.053472,2624
0.060845,2625
0.054400,2626
0.066029,2627
0.138355,2628
0.072326,2629
0.071405,2630
0.094726,2631
0.087155,2632
0.056992,2633
0.054554,2634
0.057235,2635
0.076320,2636
0.054784,2637
0.068314,2638
0.089709,2639
0.436755,2640
0.091066,2641
0.096256,2642
0.078118,2643
0.084230,2644
0.108762,2645
0.100141,2646
0.091270,2647
0.090336,2648
0.110829,2649
0.110477,2650
0.127149,2651
0.090784,2652
0.057933,2653
0.055053,2654
0.066528,2655
0.058259,2656
0.067040,2657
0.092570,2658
0.141248,2659
0.089894,2660
0.082906,2661
0.104550,2662
0.075597,2663
0.075277,2664
0.072570,2665
0.071462,2666
0.077747,2667
0.099194,2668
0.089907,2669
0.055398,2670
0.058566,2671
0.068294,2672
0.081978,2673
0.060941,2674
0.058515,2675
0.057139,2676
0.057005,2677
0.064390,2678
0.063878,2679
0.056896,2680
0.056506,2681
0.069830,2682
0.063757,2683
0.060992,2684
0.059942,2685
0.056806,2686
0.060634,2687
0.056467,2688
0.066310,2689
0.071622,2690
0.069715,2691
0.081600,2692
0.080358,2693
0.057056,2694
0.056326,2695
0.057843,2696
0.071334,2697
0.056602,2698
0.061331,2699
0.058221,2700
0.057158,2701
0.058630,2702
0.057830,2703
0.071014,2704
0.066278,2705
0.066669,2706
0.060742,2707
0.062707,2708
0.073990,2709
0.055347,2710
0.059539,2711
0.061818,2712
0.061408,2713
0.055469,2714
0.058189,2715
0.056627,2716
0.057037,2717
0.057389,2718
0.059277,2719
0.056250,2720
0.057920,2721
0.064781,2722
0.056941,2723
0.059546,2724
0.055795,2725
0.065069,2726
0.062675,2727
0.058509,2728
0.067667,2729
0.069446,2730
0.097325,2731
0.121728,2732
0.081830,2733
0.070592,2734
0.052710,2735
0.063795,2736
0.074893,2737
0.064531,2738
0.055795,2739
0.053965,2740
0.059898,2741
0.048346,2742
0.054214,2743
0.061184,2744
0.065619,2745
0.060096,2746
0.053363,2747
0.056659,2748
0.062067,2749
0.072262,2750
0.070189,2751
0.066118,2752
0.093760,2753
0.056134,2754
0.072230,2755
0.076026,2756
0.078003,2757
0.065990,2758
0.067245,2759
0.068333,2760
0.071661,2761
0.065498,2762
0.054477,2763
0.053939,2764
0.054515,2765
0.056154,2766
0.053210,2767
0.085882,2768
0.071558,2769
0.065946,2770
0.080819,2771
0.060685,2772
0.056832,2773
0.056224,2774
0.061389,2775
0.056870,2776
0.062624,2777
0.076019,2778
0.082394,2779
0.076141,2780
0.054630,2781
0.055475,2782
0.068499,2783
0.056979,2784
0.055334,2785
0.056410,2786
0.057811,2787
0.058080,2788
0.056032,2789
0.056070,2790
0.059840,2791
0.059821,2792
0.056570,2793
0.056154,2794
0.059923,2795
0.055706,2796
0.054912,2797
0.068058,2798
0.087763,2799
0.066426,2800
0.059366,2801
0.070970,2802
0.075226,2803
0.079168,2804
0.078528,2805
0.078067,2806
0.072269,2807
0.074835,2808
0.070931,2809
0.076512,2810
0.074810,2811
0.075482,2812
0.076512,2813
0.088506,2814
0.084973,2815
0.093882,2816
0.075085,2817
0.058816,2818
0.056646,2819
0.057318,2820
0.059366,2821
0.063501,2822
0.058560,2823
0.059654,2824
0.057139,2825
0.135494,2826
0.087418,2827
0.079315,2828
0.083194,2829
0.084685,2830
0.085030,2831
0.071066,2832
0.070093,2833
0.072358,2834
0.070496,2835
0.087405,2836
0.058688,2837
0.055136,2838
0.070477,2839
0.081926,2840
0.053178,2841
0.056781,2842
0.069139,2843
0.071277,2844
0.060678,2845
0.060966,2846
0.063219,2847
0.058406,2848
0.066611,2849
0.079603,2850
0.064064,2851
0.058886,2852
0.065990,2853
0.073158,2854
0.073478,2855
0.072442,2856
0.069587,2857
0.076070,2858
0.075750,2859
0.065523,2860
0.059174,2861
0.056346,2862
0.059814,2863
0.057741,2864
0.055462,2865
0.064538,2866
0.058445,2867
0.062432,2868
0.056698,2869
0.062752,2870
0.058842,2871
0.075309,2872
0.084691,2873
0.083853,2874
0.085882,2875
0.059834,2876
0.055693,2877
0.060115,2878
0.056890,2879
0.057965,2880
0.054413,2881
0.058483,2882
0.061542,2883
0.071968,2884
0.073715,2885
0.071539,2886
0.068602,2887
0.070342,2888
0.069702,2889
0.074573,2890
0.073107,2891
0.068768,2892
0.069786,2893
0.069434,2894
0.072019,2895
0.097632,2896
0.116038,2897
0.113600,2898
0.076954,2899
0.066835,2900
0.068979,2901
0.055770,2902
0.057939,2903
0.074118,2904
0.075309,2905
0.061670,2906
0.079782,2907
0.074522,2908
0.074195,2909
0.071635,2910
0.078432,2911
0.045965,2912
0.073594,2913
0.073267,2914
0.073395,2915
0.080704,2916
0.072934,2917
0.078368,2918
0.119533,2919
0.101082,2920
0.084608,2921
0.062886,2922
0.058438,2923
0.055411,2924
0.077850,2925
0.074355,2926
0.072275,2927
0.071674,2928
0.072173,2929
0.075456,2930
0.074643,2931
0.074387,2932
0.072691,2933
0.072051,2934
0.078067,2935
0.074586,2936
0.076614,2937
0.074995,2938
0.072922,2939
0.071674,2940
0.078566,2941
0.079104,2942
0.075302,2943
0.074253,2944
0.072800,2945
0.069875,2946
0.082931,2947
0.077632,2948
0.094944,2949
0.094752,2950
0.078643,2951
0.057242,2952
0.055091,2953
0.056442,2954
0.056314,2955
0.055974,2956
0.054957,2957
0.054330,2958
0.053971,2959
0.074522,2960
0.086189,2961
0.079552,2962
0.075379,2963
0.059808,2964
0.082266,2965
0.075680,2966
0.079584,2967
0.073363,2968
0.098317,2969
0.073203,2970
0.057491,2971
0.054592,2972
0.053690,2973
0.055245,2974
0.057536,2975
0.053619,2976
0.061926,2977
0.061350,2978
0.056890,2979
0.057837,2980
0.058554,2981
0.056006,2982
0.059603,2983
0.060243,2984
0.067744,2985
0.055430,2986
0.058662,2987
0.065606,2988
0.064416,2989
0.064826,2990
0.061952,2991
0.059194,2992
0.081907,2993
0.062822,2994
0.056442,2995
0.059526,2996
0.055450,2997
0.057018,2998
0.057549,2999
0.062330,3000
0.057869,3001
0.062605,3002
0.057837,3003
0.059571,3004
0.058669,3005
0.058189,3006
0.060307,3007
0.065728,3008
0.069389,3009
0.067181,3010
0.053651,3011
0.058547,3012
0.058150,3013
0.060243,3014
0.068397,3015
0.066733,3016
0.060250,3017
0.055277,3018
0.055738,3019
0.055962,3020
0.056154,3021
0.055040,3022
0.064666,3023
0.063802,3024
0.055206,3025
0.058310,3026
0.055008,3027
0.054342,3028
0.055661,3029
0.072736,3030
0.072269,3031
0.075923,3032
0.078701,3033
0.070074,3034
0.056909,3035
0.065587,3036
0.063245,3037
0.065382,3038
0.072006,3039
0.064314,3040
0.058086,3041
0.060582,3042
0.056602,3043
0.056173,3044
0.056198,3045
0.058995,3046
0.056570,3047
0.093254,3048
0.076998,3049
0.054982,3050
0.060749,3051
0.072288,3052
0.059648,3053
0.072422,3054
0.058298,3055
0.086656,3056
0.064486,3057
0.065242,3058
0.075622,3059
0.104934,3060
0.087571,3061
0.049901,3062
0.057395,3063
0.067885,3064
0.059091,3065
0.074374,3066
0.065805,3067
0.060941,3068
0.055808,3069
0.056621,3070
0.055200,3071
0.055066,3072
0.055578,3073
0.070797,3074
0.057517,3075
0.064877,3076
0.065587,3077
0.063968,3078
0.065210,3079
0.109440,3080
0.119347,3081
0.088077,3082
0.122509,3083
0.082726,3084
0.074778,3085
0.071590,3086
0.072358,3087
0.071635,3088
0.072858,3089
0.073946,3090
0.071590,3091
0.070803,3092
0.070586,3093
0.072461,3094
0.071603,3095
0.072614,3096
0.070451,3097
0.087200,3098
0.072378,3099
0.072602,3100
0.080595,3101
0.094496,3102
0.103149,3103
0.061024,3104
0.061824,3105
0.059098,3106
0.065978,3107
0.064762,3108
0.079386,3109
0.069594,3110
0.069171,3111
0.069069,3112
0.071661,3113
0.071520,3114
0.072256,3115
0.074035,3116
0.068934,3117
0.069005,3118
0.078176,3119
0.128320,3120
0.073715,3121
0.088448,3122
0.685792,3123
0.070720,3124
0.056787,3125
0.059110,3126
0.054886,3127
0.062189,3128
0.057626,3129
0.053446,3130
0.055782,3131
0.060205,3132
0.059462,3133
0.054643,3134
0.054976,3135
0.066438,3136
0.057357,3137
0.056966,3138
0.055219,3139
0.059213,3140
0.064230,3141
0.059853,3142
0.054694,3143
0.069229,3144
0.069965,3145
0.057082,3146
0.057030,3147
0.054118,3148
0.053504,3149
0.081069,3150
0.081466,3151
0.078707,3152
0.070035,3153
0.076755,3154
0.070067,3155
0.093062,3156
0.080320,3157
0.075597,3158
0.073107,3159
0.071322,3160
0.076077,3161
0.072141,3162
0.079232,3163
0.081798,3164
0.086816,3165
0.096160,3166
0.079040,3167
0.066899,3168
0.055898,3169
0.065498,3170
0.065466,3171
0.068928,3172
0.056915,3173
0.085261,3174
0.068243,3175
0.055430,3176
0.054458,3177
0.068294,3178
0.064915,3179
0.056282,3180
0.056467,3181
0.062304,3182
0.063680,3183
0.054803,3184
0.068352,3185
0.081517,3186
0.064403,3187
0.072582,3188
0.110419,3189
0.107014,3190
0.081421,3191
0.077715,3192
0.057638,3193
0.066509,3194
0.055219,3195
0.069190,3196
0.054637,3197
0.054560,3198
0.056864,3199
0.075219,3200
0.070976,3201
0.067226,3202
0.067802,3203
0.072154,3204
0.075091,3205
0.071840,3206
0.077914,3207
0.056275,3208
0.051706,3209
0.070925,3210
0.072845,3211
0.076685,3212
0.068774,3213
0.071930,3214
0.067763,3215
0.072026,3216
0.070093,3217
0.071053,3218
0.056224,3219
0.057158,3220
0.059187,3221
0.060333,3222
0.054701,3223
0.055270,3224
0.073619,3225
0.073280,3226
0.069875,3227
0.072326,3228
0.069523,3229
0.057075,3230
0.068320,3231
0.071354,3232
0.068282,3233
0.057446,3234
0.058976,3235
0.055251,3236
0.054016,3237
0.055501,3238
0.057050,3239
0.058118,3240
0.055232,3241
0.051603,3242
0.060070,3243
0.055142,3244
0.055898,3245
0.058163,3246
0.057370,3247
0.055898,3248
0.056934,3249
0.056941,3250
0.060973,3251
0.058221,3252
0.066381,3253
0.056966,3254
0.064109,3255
0.070266,3256
0.066240,3257
0.058714,3258
0.057018,3259
0.056915,3260
0.056013,3261
0.056122,3262
0.057094,3263
0.063840,3264
0.065523,3265
0.073440,3266
0.070202,3267
0.070035,3268
0.074989,3269
0.071219,3270
0.071661,3271
0.083194,3272
0.070490,3273
0.068218,3274
0.069069,3275
0.063853,3276
0.068371,3277
0.068858,3278
0.073882,3279
0.075219,3280
0.068723,3281
0.071117,3282
0.068032,3283
0.070010,3284
0.067731,3285
0.075699,3286
0.064320,3287
0.056352,3288
0.057536,3289
0.057222,3290
0.053587,3291
0.058483,3292
0.053363,3293
0.061037,3294
0.058842,3295
0.055827,3296
0.062605,3297
0.065869,3298
0.061773,3299
0.064435,3300
0.073805,3301
0.070605,3302
0.056429,3303
0.056659,3304
0.054528,3305
0.054054,3306
0.054957,3307
0.065382,3308
0.092237,3309
0.071251,3310
0.069171,3311
0.070336,3312
0.070010,3313
0.069139,3314
0.069146,3315
0.083155,3316
0.050880,3317
0.065338,3318
0.067629,3319
0.066080,3320
0.069184,3321
0.077670,3322
0.071418,3323
0.068838,3324
0.070816,3325
0.072256,3326
0.072794,3327
0.119578,3328
0.087558,3329
0.059290,3330
0.053210,3331
0.068755,3332
0.073619,3333
0.069600,3334
0.070739,3335
0.074150,3336
0.084736,3337
0.123654,3338
0.056454,3339
0.078618,3340
0.085152,3341
0.064557,3342
0.071878,3343
0.071949,3344
0.114765,3345
0.058336,3346
0.066189,3347
0.076256,3348
0.070125,3349
0.069894,3350
0.068845,3351
0.067917,3352
0.073114,3353
0.070349,3354
0.070784,3355
0.070029,3356
0.070106,3357
0.073299,3358
0.072090,3359
0.070541,3360
0.071123,3361
0.117421,3362
0.072557,3363
0.116429,3364
0.102566,3365
0.095251,3366
0.077632,3367
0.075744,3368
0.062624,3369
0.054912,3370
0.083750,3371
0.081306,3372
0.057114,3373
0.003430,3374
0.137190,3375
0.107578,3376
0.073126,3377
0.111174,3378
0.098381,3379
0.069606,3380
0.080307,3381
0.121152,3382
0.075878,3383
0.152883,3384
0.145920,3385
0.059104,3386
0.069126,3387
0.057069,3388
0.061005,3389
0.053766,3390
0.075814,3391
0.058496,3392
0.059187,3393
0.064813,3394
0.061011,3395
0.073312,3396
0.067411,3397
0.067456,3398
0.083578,3399
0.073350,3400
0.063136,3401
0.083923,3402
0.086022,3403
0.069843,3404
0.062739,3405
0.062880,3406
0.060870,3407
0.060858,3408
0.082957,3409
0.077709,3410
0.071347,3411
0.073978,3412
0.072371,3413
0.072589,3414
0.071238,3415
0.072870,3416
0.071558,3417
0.073626,3418
0.058374,3419
0.058682,3420
0.056358,3421
0.064262,3422
0.063539,3423
0.056992,3424
0.053658,3425
0.059373,3426
0.056858,3427
0.058125,3428
0.069933,3429
0.068090,3430
0.058470,3431
0.059309,3432
0.061638,3433
0.059731,3434
0.067802,3435
0.094938,3436
0.086131,3437
0.063994,3438
0.061139,3439
0.063974,3440
0.066138,3441
0.064339,3442
0.064006,3443
0.065005,3444
0.070336,3445
0.080326,3446
0.074266,3447
0.077824,3448
0.070906,3449
0.074374,3450
0.084058,3451
0.072307,3452
0.072550,3453
0.072346,3454
0.070253,3455
0.077869,3456
0.073805,3457
0.081901,3458
0.074842,3459
0.072755,3460
0.076640,3461
0.057184,3462
0.057446,3463
0.063674,3464
0.086387,3465
0.099699,3466
0.111334,3467
0.088339,3468
0.073766,3469
0.070650,3470
0.071098,3471
0.073523,3472
0.075046,3473
0.077779,3474
0.070419,3475
0.073229,3476
0.074406,3477
0.073005,3478
0.075347,3479
0.071590,3480
0.070938,3481
0.075104,3482
0.072346,3483
0.072352,3484
0.085056,3485
0.099558,3486
0.099411,3487
0.098554,3488
0.090490,3489
0.083712,3490
0.058310,3491
0.060794,3492
0.055110,3493
0.055162,3494
0.056243,3495
0.055590,3496
0.060294,3497
0.079846,3498
0.070227,3499
0.058976,3500
0.054202,3501
0.054560,3502
0.062861,3503
0.061677,3504
0.060557,3505
0.060941,3506
0.059149,3507
0.061984,3508
0.056826,3509
0.058182,3510
0.060934,3511
0.055949,3512
0.062400,3513
0.053882,3514
0.061171,3515
0.054035,3516
0.063546,3517
0.065152,3518
0.066125,3519
0.065434,3520
0.063027,3521
0.055181,3522
0.059808,3523
0.059334,3524
0.061939,3525
0.057229,3526
0.058176,3527
0.062234,3528
0.059078,3529
0.055885,3530
0.090355,3531
0.060410,3532
0.059014,3533
0.056819,3534
0.071885,3535
0.101005,3536
0.057101,3537
0.063168,3538
0.066598,3539
0.064659,3540
0.066605,3541
0.075718,3542
0.072608,3543
0.073370,3544
0.077274,3545
0.072346,3546
0.069594,3547
0.079731,3548
0.055738,3549
0.056787,3550
0.056320,3551
0.066106,3552
0.055091,3553
0.057274,3554
0.100845,3555
0.058989,3556
0.055910,3557
0.056230,3558
0.053747,3559
0.086080,3560
0.053984,3561
0.090413,3562
0.099648,3563
0.100090,3564
0.106150,3565
0.104115,3566
0.078381,3567
0.060813,3568
0.055821,3569
0.056365,3570
0.056717,3571
0.058592,3572
0.054714,3573
0.055610,3574
0.057536,3575
0.059776,3576
0.056768,3577
0.053158,3578
0.057862,3579
0.071834,3580
0.101939,3581
0.088653,3582
0.076256,3583
0.072346,3584
0.076269,3585
0.066195,3586
0.061299,3587
0.054509,3588
0.057933,3589
0.053370,3590
0.075616,3591
0.082291,3592
0.064493,3593
0.081926,3594
0.063360,3595
0.056518,3596
0.059328,3597
0.054413,3598
0.054944,3599
0.059923,3600
0.066605,3601
0.076544,3602
0.093741,3603
0.081709,3604
0.076013,3605
0.072915,3606
0.079770,3607
0.079846,3608
0.075680,3609
0.076768,3610
0.073882,3611
0.075802,3612
0.076160,3613
0.073722,3614
0.077312,3615
0.073734,3616
0.074150,3617
0.072525,3618
0.074355,3619
0.079802,3620
0.080352,3621
0.073133,3622
0.117107,3623
0.095072,3624
