0.070797,1875
0.069325,1876
0.074272,1877
0.083821,1878
0.070688,1879
0.068442,1880
0.083117,1881
0.071424,1882
0.061043,1883
0.057050,1884
0.059917,1885
0.057267,1886
0.063962,1887
0.061030,1888
0.057920,1889
0.063347,1890
0.061530,1891
0.058227,1892
0.056461,1893
0.061574,1894
0.058387,1895
0.062336,1896
0.058944,1897
0.055014,1898
0.053229,1899
0.081882,1900
0.087110,1901
0.069190,1902
0.094304,1903
0.056531,1904
0.056000,1905
0.057594,1906
0.060154,1907
0.061984,1908
0.059443,1909
0.058048,1910
0.061018,1911
0.089318,1912
0.089894,1913
0.078253,1914
0.069498,1915
0.061613,1916
0.057728,1917
0.066592,1918
0.098662,1919
0.108269,1920
0.060083,1921
0.055251,1922
0.064198,1923
0.063584,1924
0.062829,1925
0.077402,1926
0.059693,1927
0.063270,1928
0.054944,1929
0.056896,1930
0.056205,1931
0.058733,1932
0.054758,1933
0.052986,1934
0.052858,1935
0.056845,1936
0.057920,1937
0.077261,1938
0.055974,1939
0.056960,1940
0.056083,1941
0.055366,1942
0.054675,1943
0.054342,1944
0.060755,1945
0.054970,1946
0.059014,1947
0.057722,1948
0.062035,1949
0.058355,1950
0.056307,1951
0.075840,1952
0.073779,1953
0.068077,1954
0.079290,1955
0.071718,1956
0.067264,1957
0.058272,1958
0.056154,1959
0.059738,1960
0.055808,1961
0.054688,1962
0.052646,1963
0.053267,1964
0.055910,1965
0.059315,1966
0.052678,1967
0.052339,1968
0.061427,1969
0.056013,1970
0.060013,1971
0.056410,1972
0.054733,1973
0.059450,1974
0.082138,1975
0.068461,1976
0.066368,1977
0.054560,1978
0.052704,1979
0.061389,1980
0.081069,1981
0.075936,1982
0.064422,1983
0.060486,1984
0.056902,1985
0.053530,1986
0.054656,1987
0.060659,1988
0.056454,1989
0.055360,1990
0.055040,1991
0.059546,1992
0.110483,1993
0.112499,1994
0.045293,1995
0.067014,1996
0.055328,1997
0.056224,1998
0.057395,1999
0.053702,2000
0.058637,2001
0.056806,2002
0.053638,2003
0.060160,2004
0.058822,2005
0.056314,2006
0.057005,2007
0.072563,2008
0.076659,2009
0.069645,2010
0.065773,2011
0.056909,2012
0.055040,2013
0.055776,2014
0.053312,2015
0.053299,2016
0.056346,2017
0.054112,2018
0.054816,2019
0.056026,2020
0.054528,2021
0.055450,2022
0.054272,2023
0.055757,2024
0.053549,2025
0.054509,2026
0.053011,2027
0.057299,2028
0.072019,2029
0.065306,2030
0.056013,2031
0.052614,2032
0.064800,2033
0.056416,2034
0.087603,2035
0.078579,2036
0.066074,2037
0.075162,2038
0.071251,2039
0.065926,2040
0.056883,2041
0.067949,2042
0.056506,2043
0.065971,2044
0.056666,2045
0.073120,2046
0.069453,2047
0.060826,2048
0.053568,2049
0.054931,2050
0.056115,2051
0.054285,2052
0.056589,2053
0.054893,2054
0.117677,2055
0.097101,2056
0.054611,2057
0.058157,2058
0.056435,2059
0.060346,2060
0.069504,2061
0.063046,2062
0.064205,2063
0.088909,2064
0.114106,2065
0.079603,2066
0.066688,2067
0.070195,2068
0.066957,2069
0.070259,2070
0.058605,2071
0.082176,2072
0.073875,2073
0.076710,2074
0.056147,2075
0.056749,2076
0.064326,2077
0.064819,2078
0.067782,2079
0.058957,2080
0.069568,2081
0.117907,2082
0.067046,2083
0.063910,2084
0.063526,2085
0.080064,2086
0.076819,2087
0.085600,2088
0.088486,2089
0.069242,2090
0.100717,2091
0.083334,2092
0.075629,2093
0.069978,2094
0.087930,2095
0.072333,2096
0.088525,2097
0.080755,2098
0.077440,2099
0.073472,2100
0.076979,2101
0.071315,2102
0.074381,2103
0.077434,2104
0.079002,2105
0.074240,2106
0.075571,2107
0.079770,2108
0.081651,2109
0.077888,2110
0.082010,2111
0.081190,2112
0.082189,2113
0.077082,2114
0.080070,2115
0.077664,2116
0.077216,2117
0.078438,2118
0.071834,2119
0.103955,2120
0.100877,2121
0.077210,2122
0.060026,2123
0.059501,2124
0.061626,2125
0.055341,2126
0.059706,2127
0.056851,2128
0.063117,2129
0.066554,2130
0.060474,2131
0.057926,2132
0.110765,2133
0.077901,2134
0.070918,2135
0.075232,2136
0.096666,2137
0.124634,2138
0.056026,2139
0.071482,2140
0.067482,2141
0.070458,2142
0.072877,2143
0.075597,2144
0.098374,2145
0.089421,2146
0.081869,2147
0.067328,2148
0.107917,2149
0.074131,2150
0.069075,2151
0.067898,2152
0.063187,2153
0.063110,2154
0.064877,2155
0.068800,2156
0.064339,2157
0.103859,2158
0.087424,2159
0.091962,2160
0.082803,2161
0.090701,2162
0.087725,2163
0.084115,2164
0.080666,2165
0.068832,2166
0.088979,2167
0.063142,2168
0.059834,2169
0.071296,2170
0.081082,2171
0.082739,2172
0.066029,2173
0.062528,2174
0.057446,2175
0.056550,2176
0.066227,2177
0.056243,2178
0.056339,2179
0.059155,2180
0.060838,2181
0.061709,2182
0.060109,2183
0.078566,2184
0.093376,2185
0.066362,2186
0.066893,2187
0.103526,2188
0.067686,2189
0.066637,2190
0.079168,2191
0.079136,2192
0.076122,2193
0.077549,2194
0.075789,2195
0.079098,2196
0.134592,2197
0.086438,2198
0.075040,2199
0.097248,2200
0.072006,2201
0.063110,2202
0.067245,2203
0.064563,2204
0.062835,2205
0.067008,2206
0.061843,2207
0.068960,2208
0.076486,2209
0.085818,2210
0.102598,2211
0.081626,2212
0.081242,2213
0.061677,2214
0.080205,2215
0.073914,2216
0.094310,2217
0.075590,2218
0.059354,2219
0.094406,2220
0.061286,2221
0.080819,2222
0.063328,2223
0.063341,2224
0.092563,2225
0.071283,2226
0.065306,2227
0.071834,2228
0.067187,2229
0.069293,2230
0.067514,2231
0.060877,2232
0.062893,2233
0.075053,2234
0.116480,2235
0.084506,2236
0.079846,2237
0.231866,2238
0.085088,2239
0.092608,2240
0.073286,2241
0.068192,2242
0.068627,2243
0.110285,2244
0.074118,2245
0.084173,2246
0.104090,2247
0.077779,2248
0.059661,2249
0.055104,2250
0.062541,2251
0.061203,2252
0.055526,2253
0.053914,2254
0.055610,2255
0.054950,2256
0.078118,2257
0.072602,2258
0.092365,2259
0.085299,2260
0.099462,2261
0.073114,2262
0.075584,2263
0.080102,2264
0.072678,2265
0.056435,2266
0.055142,2267
0.059283,2268
0.053350,2269
0.088186,2270
0.097830,2271
0.059987,2272
0.056205,2273
0.082266,2274
0.056954,2275
0.055072,2276
0.064973,2277
0.062208,2278
0.055578,2279
0.061414,2280
0.060198,2281
0.054925,2282
0.066413,2283
0.060160,2284
0.072992,2285
0.072506,2286
0.053830,2287
0.099149,2288
0.101376,2289
0.123085,2290
0.097798,2291
0.072531,2292
0.069402,2293
0.070688,2294
0.084275,2295
0.063142,2296
0.059866,2297
0.102906,2298
0.065005,2299
0.063910,2300
0.060512,2301
0.055750,2302
0.070426,2303
0.075117,2304
0.061331,2305
0.059789,2306
0.061331,2307
0.093818,2308
0.058470,2309
0.062579,2310
0.110726,2311
0.084525,2312
0.071264,2313
0.058080,2314
0.059014,2315
0.062272,2316
0.061018,2317
0.058413,2318
0.078298,2319
0.098848,2320
0.070848,2321
0.060762,2322
0.063520,2323
0.100160,2324
0.061574,2325
0.061165,2326
0.063328,2327
0.066650,2328
0.063590,2329
0.063603,2330
0.056858,2331
0.071533,2332
0.055341,2333
0.059744,2334
0.061856,2335
0.072966,2336
0.092909,2337
0.084621,2338
0.071174,2339
0.057120,2340
0.063194,2341
0.068205,2342
0.054784,2343
0.053395,2344
0.064851,2345
0.068102,2346
0.066566,2347
0.058797,2348
0.058490,2349
0.071616,2350
0.059014,2351
0.064909,2352
0.075923,2353
0.077683,2354
0.069357,2355
0.062042,2356
0.061434,2357
0.071104,2358
0.066131,2359
0.071021,2360
0.056211,2361
0.069728,2362
0.075366,2363
0.071782,2364
0.073542,2365
0.062131,2366
0.061165,2367
0.068819,2368
0.078285,2369
0.070362,2370
0.060506,2371
0.069651,2372
0.068134,2373
0.064378,2374
0.113914,2375
0.069350,2376
0.068992,2377
0.064550,2378
0.063846,2379
0.074150,2380
0.063475,2381
0.059565,2382
0.060205,2383
0.075264,2384
0.086080,2385
0.079571,2386
0.102131,2387
0.091584,2388
0.074291,2389
0.074842,2390
0.073811,2391
0.070074,2392
0.076314,2393
0.074906,2394
0.068627,2395
0.075174,2396
0.067117,2397
0.064890,2398
0.085773,2399
0.089754,2400
0.087155,2401
0.071674,2402
0.072128,2403
0.073312,2404
0.075386,2405
0.080806,2406
0.070720,2407
0.082874,2408
0.081830,2409
0.084602,2410
0.079405,2411
0.082202,2412
0.078963,2413
0.076403,2414
0.071238,2415
0.074579,2416
0.071494,2417
0.069619,2418
0.080006,2419
0.081274,2420
0.087750,2421
0.080006,2422
0.114835,2423
0.069856,2424
0.079674,2425
0.074246,2426
0.070707,2427
0.069011,2428
0.069030,2429
0.068896,2430
0.073882,2431
0.081773,2432
0.078560,2433
0.095776,2434
0.100794,2435
0.072019,2436
0.089587,2437
0.072858,2438
0.074221,2439
0.070611,2440
0.070400,2441
0.072467,2442
0.100096,2443
0.063098,2444
0.080371,2445
0.047130,2446
0.100058,2447
0.060480,2448
0.060653,2449
0.058304,2450
0.059130,2451
0.068019,2452
0.073728,2453
0.084595,2454
0.457011,2455
0.121318,2456
0.679949,2457
0.104966,2458
0.083904,2459
0.082515,2460
0.087411,2461
0.087846,2462
0.077523,2463
0.083328,2464
0.074419,2465
0.084314,2466
0.251501,2467
0.092954,2468
0.092294,2469
0.086234,2470
0.089139,2471
0.113139,2472
0.110835,2473
0.084179,2474
0.079155,2475
0.082790,2476
0.098746,2477
0.097434,2478
0.062944,2479
0.073613,2480
0.079418,2481
0.064006,2482
0.078310,2483
0.076454,2484
0.077926,2485
0.060941,2486
0.069997,2487
0.066182,2488
0.057638,2489
0.117760,2490
0.076666,2491
0.075763,2492
0.080013,2493
0.072934,2494
0.073626,2495
0.079546,2496
0.088634,2497
0.079661,2498
0.119418,2499
0.063245,2500
0.057280,2501
0.056698,2502
0.125216,2503
0.073459,2504
0.070176,2505
0.070042,2506
0.070733,2507
0.092960,2508
0.069491,2509
0.075501,2510
0.071558,2511
0.068051,2512
0.070458,2513
0.075110,2514
0.112506,2515
0.072851,2516
0.069299,2517
0.073382,2518
0.080742,2519
0.067482,2520
0.076762,2521
0.066432,2522
0.055898,2523
0.054989,2524
0.058688,2525
0.063507,2526
0.056358,2527
0.079955,2528
0.069587,2529
0.076614,2530
0.079347,2531
0.070118,2532
0.074150,2533
0.072141,2534
0.069101,2535
0.072352,2536
0.067699,2537
0.097760,2538
0.067667,2539
0.073651,2540
0.071949,2541
0.068480,2542
0.063258,2543
0.066944,2544
0.072275,2545
0.069542,2546
0.072762,2547
0.056096,2548
0.058202,2549
0.059098,2550
0.055808,2551
0.053971,2552
0.055085,2553
0.058234,2554
0.056512,2555
0.056589,2556
0.053408,2557
0.060608,2558
0.055520,2559
0.057843,2560
0.058720,2561
0.081389,2562
0.084531,2563
0.069606,2564
0.067187,2565
0.067642,2566
0.070138,2567
0.068544,2568
0.071021,2569
0.089722,2570
0.078675,2571
0.084826,2572
0.068013,2573
0.068429,2574
0.083949,2575
0.061933,2576
0.095962,2577
0.098406,2578
0.081843,2579
0.074502,2580
0.061773,2581
0.054912,2582
0.083066,2583
0.213414,2584
0.057472,2585
0.059392,2586
0.057190,2587
0.059738,2588
0.058266,2589
0.065626,2590
0.067872,2591
0.083066,2592
0.083520,2593
0.079251,2594
0.073030,2595
0.113427,2596
0.059283,2597
0.069690,2598
0.056333,2599
0.060544,2600
0.066675,2601
0.060826,2602
0.069261,2603
0.078195,2604
0.190752,2605
0.083923,2606
0.074656,2607
0.072301,2608
0.073018,2609
0.072070,2610
0.075219,2611
0.085638,2612
0.086246,2613
0.088928,2614
0.073325,2615
0.071648,2616
0.070118,2617
0.087795,2618
0.075539,2619
0.071712,2620
0.073798,2621
0.070067,2622
0.072550,2623
0.073466,2624
0.072051,2625
0.077946,2626
0.070822,2627
0.071072,2628
0.069158,2629
0.073050,2630
0.074477,2631
0.067763,2632
0.062541,2633
0.075437,2634
0.070240,2635
0.087488,2636
0.076326,2637
0.078982,2638
0.061914,2639
0.056890,2640
0.054253,2641
0.092864,2642
0.101779,2643
0.058374,2644
0.056672,2645
0.057485,2646
0.054560,2647
0.055584,2648
0.062195,2649
0.061389,2650
0.055277,2651
0.054451,2652
0.055616,2653
0.057824,2654
0.058784,2655
0.056160,2656
0.054848,2657
0.069952,2658
0.058138,2659
0.056589,2660
0.069677,2661
0.072794,2662
0.079565,2663
0.061504,2664
0.059213,2665
0.068282,2666
0.077107,2667
0.070074,2668
0.069126,2669
0.075776,2670
0.070528,2671
0.070272,2672
0.071558,2673
0.073421,2674
0.084294,2675
0.069555,2676
0.073466,2677
0.085203,2678
0.099930,2679
0.071949,2680
0.078080,2681
0.078643,2682
0.074938,2683
0.073715,2684
0.081850,2685
0.081914,2686
0.074733,2687
0.069850,2688
0.072032,2689
0.071757,2690
0.100992,2691
0.071462,2692
0.067194,2693
0.069299,2694
0.069370,2695
0.081645,2696
0.069165,2697
0.069408,2698
0.067725,2699
0.076845,2700
0.069613,2701
0.069901,2702
0.069472,2703
0.075802,2704
0.070067,2705
0.070528,2706
0.070970,2707
0.072166,2708
0.071558,2709
0.073619,2710
0.070752,2711
0.071654,2712
0.075680,2713
0.070483,2714
0.073478,2715
0.069875,2716
0.072826,2717
0.072237,2718
0.072064,2719
0.070624,2720
0.114304,2721
0.067891,2722
0.066272,2723
0.038790,2724
0.071091,2725
0.074483,2726
0.063341,2727
0.058797,2728
0.058458,2729
0.068582,2730
0.067578,2731
0.063027,2732
0.092883,2733
0.092288,2734
0.066925,2735
0.055443,2736
0.063091,2737
0.056218,2738
0.061997,2739
0.072006,2740
0.074662,2741
0.061510,2742
0.090131,2743
0.074381,2744
0.064083,2745
0.065082,2746
0.070643,2747
0.063501,2748
0.056454,2749
0.062157,2750
0.061178,2751
0.082605,2752
0.083034,2753
0.087808,2754
0.072550,2755
0.058445,2756
0.067053,2757
0.073997,2758
0.064275,2759
0.060986,2760
0.058464,2761
0.062982,2762
0.056326,2763
0.077120,2764
0.075789,2765
0.102816,2766
0.067430,2767
0.057971,2768
0.067661,2769
0.064237,2770
0.058502,2771
0.054963,2772
0.064998,2773
0.061306,2774
0.055373,2775
0.086854,2776
0.097453,2777
0.155251,2778
0.075770,2779
0.056627,2780
0.059302,2781
0.057306,2782
0.075629,2783
0.082458,2784
0.070182,2785
0.070131,2786
0.071635,2787
0.078694,2788
0.106195,2789
0.079424,2790
0.073613,2791
0.070816,2792
0.073651,2793
0.072314,2794
0.075584,2795
0.072736,2796
0.078854,2797
0.092832,2798
0.082227,2799
0.094170,2800
0.116013,2801
0.066989,2802
0.074874,2803
0.069395,2804
0.066438,2805
0.054989,2806
0.064205,2807
0.067642,2808
0.063610,2809
0.079834,2810
0.075066,2811
0.155014,2812
0.074016,2813
0.075142,2814
0.057050,2815
0.074387,2816
0.056672,2817
0.060947,2818
0.063168,2819
0.071738,2820
0.073427,2821
0.090976,2822
0.069062,2823
0.096762,2824
0.058381,2825
0.067923,2826
0.070432,2827
0.069677,2828
0.058067,2829
0.056186,2830
0.058829,2831
0.054029,2832
0.062688,2833
0.061229,2834
0.061427,2835
0.063264,2836
0.060243,2837
0.055219,2838
0.057773,2839
0.056467,2840
0.067283,2841
0.083699,2842
0.097818,2843
0.073664,2844
0.077133,2845
0.075686,2846
0.073978,2847
0.068467,2848
0.060922,2849
0.057440,2850
0.059904,2851
0.054867,2852
0.055091,2853
0.057350,2854
0.055450,2855
0.065875,2856
0.066355,2857
0.072058,2858
0.075501,2859
0.074080,2860
0.037286,2861
0.057862,2862
0.055622,2863
0.116653,2864
0.058259,2865
0.054458,2866
0.060141,2867
0.073984,2868
0.082413,2869
0.079565,2870
0.065555,2871
0.075270,2872
0.056614,2873
0.061555,2874
0.060192,2875
0.055738,2876
0.064275,2877
0.056416,2878
0.056986,2879
0.063494,2880
0.057664,2881
0.060058,2882
0.058016,2883
0.057037,2884
0.055878,2885
0.058112,2886
0.076877,2887
0.061677,2888
0.060723,2889
0.055507,2890
0.077715,2891
0.079878,2892
0.071104,2893
0.059744,2894
0.058605,2895
0.054893,2896
0.054944,2897
0.055680,2898
0.063347,2899
0.099315,2900
0.075814,2901
0.067603,2902
0.059802,2903
0.057267,2904
0.059347,2905
0.066867,2906
0.060461,2907
0.055520,2908
0.055590,2909
0.059270,2910
0.056557,2911
0.059936,2912
0.061120,2913
0.065357,2914
0.093542,2915
0.079565,2916
0.061389,2917
0.092064,2918
0.087514,2919
0.064211,2920
0.060256,2921
0.065786,2922
0.057120,2923
0.055597,2924
0.061978,2925
0.076435,2926
0.061498,2927
0.056518,2928
0.058202,2929
0.058874,2930
0.061472,2931
0.092051,2932
0.161197,2933
0.078573,2934
0.059078,2935
0.061190,2936
0.064755,2937
0.105286,2938
0.079699,2939
0.076896,2940
0.064224,2941
0.057318,2942
0.063450,2943
0.077888,2944
0.061350,2945
0.062784,2946
0.066528,2947
0.061830,2948
0.066566,2949
0.076736,2950
0.066451,2951
0.064576,2952
0.059699,2953
0.069427,2954
0.091693,2955
0.089574,2956
0.076998,2957
0.073555,2958
0.072538,2959
0.094944,2960
0.089229,2961
0.063168,2962
0.065216,2963
0.063213,2964
0.066829,2965
0.073658,2966
0.078656,2967
0.065517,2968
0.068397,2969
0.065075,2970
0.069312,2971
0.067258,2972
0.062611,2973
0.067526,2974
0.083776,2975
0.070355,2976
0.067968,2977
0.106822,2978
0.074765,2979
0.125510,2980
0.103936,2981
0.092806,2982
0.062931,2983
0.061037,2984
0.064992,2985
0.057792,2986
0.060122,2987
0.102106,2988
0.096384,2989
0.073965,2990
0.069926,2991
0.072544,2992
0.076371,2993
0.075642,2994
0.080557,2995
0.042720,2996
0.063123,2997
0.073926,2998
0.123693,2999
0.078061,3000
0.087450,3001
0.090157,3002
0.068019,3003
0.060070,3004
0.062138,3005
0.058144,3006
0.059693,3007
0.061651,3008
0.091968,3009
0.064045,3010
0.061530,3011
0.091968,3012
0.070835,3013
0.072640,3014
0.070323,3015
0.061472,3016
0.061683,3017
0.072275,3018
0.074240,3019
0.069178,3020
0.077280,3021
0.083456,3022
0.075680,3023
0.088518,3024
0.065274,3025
0.060115,3026
0.061024,3027
0.072102,3028
0.066042,3029
0.064915,3030
0.060838,3031
0.072365,3032
0.064179,3033
0.060858,3034
0.065818,3035
0.068890,3036
0.075162,3037
0.077798,3038
0.060704,3039
0.065939,3040
0.068416,3041
0.076282,3042
0.114624,3043
0.098362,3044
0.065171,3045
0.091162,3046
0.059904,3047
0.060986,3048
0.058445,3049
0.059578,3050
0.058202,3051
0.057229,3052
0.059168,3053
0.061190,3054
0.059565,3055
0.061267,3056
0.058253,3057
0.074317,3058
0.062611,3059
0.055846,3060
0.063002,3061
0.055341,3062
0.054355,3063
0.092218,3064
0.063168,3065
0.097754,3066
0.084294,3067
0.077094,3068
0.072288,3069
0.060864,3070
0.057037,3071
0.080954,3072
0.073382,3073
0.069382,3074
0.081978,3075
0.076154,3076
0.070925,3077
0.078374,3078
0.064461,3079
0.071763,3080
0.071942,3081
0.068557,3082
0.068685,3083
0.072787,3084
0.068973,3085
0.070336,3086
0.068966,3087
0.062854,3088
0.064877,3089
0.064250,3090
0.073088,3091
0.062630,3092
0.053862,3093
0.056602,3094
0.053088,3095
0.053178,3096
0.056755,3097
0.061184,3098
0.074221,3099
0.087424,3100
0.072992,3101
0.067808,3102
0.076352,3103
0.069818,3104
0.068608,3105
0.069184,3106
0.067174,3107
0.067667,3108
0.073414,3109
0.072467,3110
0.074342,3111
0.081536,3112
0.076077,3113
0.080698,3114
0.070067,3115
0.069280,3116
0.071622,3117
0.069709,3118
0.068109,3119
0.076378,3120
0.072998,3121
0.071955,3122
0.074861,3123
0.070272,3124
0.090342,3125
0.073619,3126
0.069555,3127
0.091680,3128
0.044051,3129
0.063635,3130
0.067418,3131
0.084346,3132
0.087334,3133
0.070067,3134
0.078547,3135
0.085030,3136
0.081363,3137
0.110630,3138
0.154496,3139
0.101101,3140
0.150662,3141
0.078208,3142
0.061818,3143
0.069728,3144
0.062157,3145
0.057683,3146
0.060109,3147
0.059098,3148
0.087283,3149
0.086189,3150
0.083162,3151
0.085338,3152
0.080442,3153
0.088998,3154
0.085741,3155
0.263117,3156
0.078906,3157
0.073286,3158
0.070611,3159
0.067795,3160
0.053792,3161
0.056006,3162
0.052365,3163
0.055539,3164
0.052467,3165
0.052173,3166
0.057075,3167
0.063098,3168
0.056742,3169
0.055162,3170
0.058042,3171
0.056102,3172
0.059930,3173
0.066246,3174
0.065056,3175
0.059270,3176
0.053094,3177
0.059290,3178
0.059744,3179
0.055526,3180
0.053664,3181
0.056230,3182
0.073267,3183
0.056307,3184
0.053517,3185
0.053203,3186
0.053984,3187
0.055251,3188
0.056435,3189
0.058086,3190
0.053555,3191
0.053562,3192
0.053037,3193
0.056346,3194
0.055987,3195
0.067238,3196
0.065434,3197
0.092186,3198
0.067296,3199
0.055808,3200
0.074285,3201
0.088858,3202
0.061946,3203
0.057261,3204
0.059917,3205
0.062406,3206
0.056723,3207
0.056480,3208
0.056960,3209
0.072902,3210
0.077651,3211
0.091546,3212
0.086112,3213
0.073203,3214
0.073677,3215
0.073638,3216
0.079642,3217
0.083853,3218
0.069638,3219
0.074662,3220
0.066931,3221
0.061357,3222
0.057344,3223
0.056064,3224
0.102726,3225
0.072346,3226
0.056506,3227
0.063258,3228
0.056902,3229
0.058893,3230
0.057318,3231
0.057235,3232
0.061050,3233
0.057760,3234
0.057114,3235
0.059878,3236
0.061299,3237
0.055693,3238
0.060064,3239
0.064352,3240
0.087981,3241
0.089114,3242
0.070739,3243
0.058426,3244
0.059270,3245
0.056922,3246
0.058701,3247
0.057824,3248
0.056506,3249
0.059539,3250
0.061562,3251
0.055738,3252
0.054893,3253
0.053952,3254
0.087206,3255
0.055187,3256
0.056902,3257
0.058170,3258
0.060915,3259
0.062266,3260
0.065645,3261
0.072410,3262
0.067046,3263
0.063597,3264
0.059699,3265
0.055354,3266
0.057171,3267
0.066304,3268
0.075098,3269
0.069549,3270
0.068275,3271
0.067878,3272
0.086022,3273
0.100019,3274
0.084058,3275
0.068262,3276
0.074784,3277
0.057626,3278
0.058528,3279
0.060026,3280
0.038259,3281
0.088314,3282
0.076109,3283
0.059392,3284
0.061862,3285
0.054170,3286
0.054413,3287
0.073357,3288
0.073786,3289
0.056928,3290
0.061606,3291
0.058016,3292
0.058605,3293
0.054157,3294
0.058445,3295
0.059891,3296
0.054624,3297
0.055251,3298
0.056800,3299
0.054131,3300
0.054304,3301
0.056845,3302
0.101888,3303
0.114707,3304
0.059514,3305
0.081210,3306
0.077888,3307
0.060531,3308
0.062643,3309
0.065427,3310
0.062477,3311
0.055213,3312
0.054714,3313
0.058125,3314
0.060250,3315
0.063885,3316
0.059405,3317
0.055322,3318
0.054208,3319
0.062016,3320
0.054976,3321
0.059744,3322
0.056102,3323
0.064685,3324
0.069440,3325
0.103379,3326
0.075533,3327
0.085248,3328
0.074490,3329
0.071514,3330
0.068301,3331
0.069690,3332
0.070285,3333
0.069114,3334
0.072512,3335
0.070963,3336
0.075040,3337
0.074656,3338
0.076346,3339
0.069184,3340
0.073946,3341
0.072282,3342
0.074598,3343
0.070912,3344
0.074874,3345
0.076064,3346
0.071834,3347
0.074144,3348
0.090637,3349
0.089011,3350
0.072320,3351
0.072166,3352
0.073734,3353
0.073357,3354
0.074010,3355
0.074541,3356
0.074234,3357
0.074157,3358
0.074208,3359
0.074131,3360
0.073952,3361
0.073510,3362
0.075123,3363
0.071027,3364
0.087597,3365
0.082093,3366
0.072858,3367
0.075334,3368
0.075085,3369
0.085370,3370
0.082637,3371
0.081741,3372
0.080045,3373
0.074099,3374
0.059104,3375
0.101581,3376
0.058477,3377
0.060256,3378
0.062835,3379
0.062938,3380
0.057402,3381
0.072070,3382
0.074496,3383
0.096294,3384
0.082701,3385
0.056934,3386
0.065581,3387
0.067488,3388
0.075002,3389
0.081869,3390
0.102470,3391
0.078842,3392
0.071475,3393
0.070598,3394
0.085306,3395
0.058893,3396
0.092006,3397
0.066886,3398
0.062643,3399
0.065741,3400
0.062701,3401
0.062029,3402
0.063699,3403
0.084480,3404
0.116070,3405
0.096038,3406
0.141427,3407
0.268717,3408
0.071590,3409
0.076026,3410
0.074438,3411
0.065946,3412
0.099334,3413
0.069882,3414
0.075558,3415
0.077984,3416
0.066067,3417
0.056090,3418
0.068058,3419
0.055802,3420
0.057427,3421
0.059494,3422
0.076698,3423
0.073120,3424
0.066976,3425
0.065645,3426
0.110938,3427
0.068314,3428
0.069248,3429
0.071027,3430
0.063386,3431
0.070464,3432
0.080006,3433
0.087181,3434
0.082803,3435
0.073274,3436
0.119514,3437
0.057805,3438
0.067763,3439
0.070534,3440
0.070253,3441
0.072902,3442
0.079770,3443
0.077370,3444
0.072262,3445
0.069107,3446
0.072358,3447
0.083667,3448
0.075667,3449
0.078970,3450
0.071885,3451
0.071584,3452
0.076000,3453
0.113754,3454
0.101267,3455
0.074842,3456
0.071610,3457
0.103443,3458
0.077901,3459
0.071219,3460
0.070592,3461
0.068557,3462
0.072416,3463
0.075302,3464
0.068486,3465
0.073805,3466
0.086368,3467
0.109786,3468
0.081568,3469
0.078106,3470
0.070528,3471
0.067763,3472
0.068333,3473
0.069530,3474
0.066515,3475
0.066566,3476
0.067597,3477
0.067251,3478
0.089574,3479
0.073862,3480
0.068326,3481
0.071462,3482
0.071226,3483
0.069638,3484
0.066304,3485
0.068166,3486
0.070771,3487
0.072070,3488
0.069030,3489
0.069549,3490
0.071110,3491
0.072858,3492
0.069824,3493
0.078419,3494
0.078880,3495
0.072294,3496
0.067968,3497
0.071046,3498
0.066650,3499
0.069523,3500
0.070490,3501
0.067046,3502
0.067814,3503
0.066246,3504
0.069075,3505
0.067712,3506
0.073402,3507
0.087104,3508
0.070547,3509
0.068973,3510
0.069229,3511
0.074925,3512
0.071450,3513
0.066720,3514
0.071987,3515
0.067667,3516
0.071597,3517
0.068870,3518
0.068032,3519
0.091578,3520
0.040947,3521
0.056787,3522
0.132493,3523
0.063219,3524
0.060934,3525
0.056230,3526
0.071251,3527
0.093331,3528
0.120538,3529
0.072486,3530
0.086662,3531
0.072493,3532
0.072890,3533
0.083507,3534
0.075162,3535
0.067808,3536
0.069542,3537
0.071808,3538
0.069421,3539
0.068269,3540
0.069702,3541
0.071181,3542
0.069645,3543
0.069869,3544
0.070278,3545
0.073670,3546
0.070432,3547
0.070323,3548
0.071098,3549
0.068640,3550
0.074829,3551
0.080493,3552
0.082515,3553
0.076211,3554
0.070048,3555
0.074835,3556
0.067482,3557
0.073094,3558
0.070240,3559
0.069549,3560
0.073658,3561
0.067437,3562
0.072832,3563
0.071155,3564
0.069715,3565
0.067264,3566
0.071770,3567
0.071898,3568
0.069798,3569
0.072563,3570
0.073856,3571
0.093005,3572
0.085120,3573
0.082432,3574
0.070675,3575
0.073818,3576
0.073862,3577
0.068435,3578
0.067923,3579
0.067437,3580
0.089440,3581
0.068717,3582
0.069843,3583
0.070003,3584
0.067226,3585
0.067578,3586
0.076915,3587
0.072909,3588
0.074688,3589
0.072365,3590
0.072992,3591
0.069158,3592
0.079232,3593
0.109549,3594
0.069005,3595
0.058944,3596
0.058413,3597
0.054118,3598
0.054682,3599
0.094496,3600
0.070842,3601
0.070656,3602
0.069574,3603
0.069043,3604
0.069869,3605
0.069210,3606
0.072224,3607
0.068403,3608
0.069184,3609
0.071200,3610
0.089466,3611
0.069171,3612
0.071066,3613
0.088032,3614
0.107302,3615
0.096902,3616
0.072966,3617
0.067411,3618
0.069216,3619
0.068666,3620
0.070912,3621
0.068890,3622
0.089146,3623
0.071763,3624
